[2025-08-26T09:49:49.680+08:00] resRect { left: 318, top: 204, width: 27, height: 23 }
[2025-08-26T11:28:05.493+08:00] resRect { left: 321, top: 104, width: 18, height: 18 }
[2025-08-26T11:28:15.078+08:00] resRect { left: 52, top: 214, width: 66, height: 29 }
[2025-08-26T11:28:22.124+08:00] resRect { left: 25, top: 60, width: 9, height: 11 }
[2025-08-26T13:11:43.592+08:00] resRect { left: 316, top: 98, width: 36, height: 42 }
[2025-08-26T18:15:30.419+08:00] resRect { left: 324, top: 108, width: 23, height: 23 }
[2025-08-26T18:15:40.585+08:00] resRect { left: 54, top: 213, width: 54, height: 34 }
[2025-08-26T18:15:48.253+08:00] resRect { left: 25, top: 60, width: 9, height: 11 }
[2025-08-27T15:04:47.973+08:00] resRect { left: 320, top: 106, width: 25, height: 25 }
[2025-08-27T15:04:57.815+08:00] resRect { left: 50, top: 149, width: 73, height: 37 }
[2025-08-27T15:05:04.282+08:00] resRect { left: 25, top: 60, width: 9, height: 11 }
[2025-08-27T15:05:24.693+08:00] resRect { left: 294, top: 108, width: 23, height: 23 }
[2025-08-27T15:05:38.942+08:00] resRect { left: 25, top: 103, width: 72, height: 21 }
[2025-08-27T15:05:53.929+08:00] resRect { left: 167, top: 748, width: 38, height: 15 }
[2025-09-03T09:35:59.924+08:00] resRect { left: 316, top: 98, width: 34, height: 44 }
[2025-09-03T09:36:09.961+08:00] resRect { left: 10, top: 183, width: 64, height: 13 }
[2025-09-03T09:38:03.317+08:00] resRect { left: 316, top: 98, width: 29, height: 42 }
[2025-09-03T09:38:13.919+08:00] resRect { left: 10, top: 184, width: 62, height: 12 }
[2025-09-03T09:38:22.242+08:00] resRect { left: 23, top: 59, width: 11, height: 12 }
[2025-09-03T10:08:49.633+08:00] resRect { left: 315, top: 98, width: 31, height: 39 }
[2025-09-03T10:09:00.209+08:00] resRect { left: 10, top: 182, width: 54, height: 13 }
[2025-09-03T10:09:08.056+08:00] resRect { left: 23, top: 59, width: 11, height: 12 }
[2025-09-03T10:10:46.015+08:00] resRect { left: 315, top: 98, width: 27, height: 39 }
[2025-09-03T10:10:56.066+08:00] resRect { left: 10, top: 184, width: 62, height: 12 }
[2025-09-03T10:11:04.211+08:00] resRect { left: 23, top: 59, width: 11, height: 12 }
[2025-09-03T10:19:52.473+08:00] resRect { left: 316, top: 98, width: 29, height: 39 }
[2025-09-03T10:20:02.782+08:00] resRect { left: 10, top: 184, width: 66, height: 11 }
[2025-09-03T10:20:10.982+08:00] resRect { left: 23, top: 59, width: 11, height: 12 }
[2025-09-03T10:20:31.202+08:00] resRect { left: 316, top: 98, width: 29, height: 39 }
[2025-09-03T14:09:02.943+08:00] resRect { left: 320, top: 104, width: 36, height: 35 }
[2025-09-03T14:09:20.108+08:00] resRect { left: 10, top: 182, width: 54, height: 13 }
[2025-09-03T14:09:29.280+08:00] resRect { left: 23, top: 59, width: 11, height: 12 }
[2025-09-03T14:09:52.830+08:00] resRect { left: 312, top: 98, width: 35, height: 38 }
[2025-09-03T14:10:03.831+08:00] resRect { left: 10, top: 243, width: 95, height: 15 }
[2025-09-03T14:10:13.057+08:00] resRect { left: 23, top: 59, width: 11, height: 12 }
[2025-09-03T14:10:33.536+08:00] resRect { left: 312, top: 98, width: 33, height: 39 }
[2025-09-03T14:10:43.093+08:00] resRect { left: 9, top: 314, width: 43, height: 12 }
[2025-09-03T14:10:51.175+08:00] resRect { left: 23, top: 59, width: 11, height: 12 }
[2025-09-03T14:11:09.825+08:00] resRect { left: 312, top: 98, width: 38, height: 42 }
[2025-09-03T14:14:17.284+08:00] resRect { left: 312, top: 98, width: 45, height: 38 }
[2025-09-03T14:14:33.274+08:00] resRect { left: 10, top: 183, width: 54, height: 12 }
[2025-09-03T14:17:57.230+08:00] resRect { left: 314, top: 98, width: 36, height: 38 }
[2025-09-03T14:18:14.391+08:00] resRect { left: 10, top: 184, width: 62, height: 12 }
[2025-09-03T14:18:23.190+08:00] resRect { left: 23, top: 59, width: 11, height: 12 }
[2025-09-03T14:18:45.217+08:00] resRect { left: 315, top: 98, width: 31, height: 39 }
[2025-09-08T13:47:56.635+08:00] resRect { left: 317, top: 102, width: 32, height: 33 }
[2025-09-08T13:48:11.924+08:00] resRect { left: 14, top: 139, width: 104, height: 47 }
[2025-09-08T13:48:19.583+08:00] resRect { left: 23, top: 59, width: 11, height: 12 }
[2025-09-08T13:50:04.356+08:00] resRect { left: 317, top: 102, width: 33, height: 32 }
[2025-09-08T13:50:23.241+08:00] resRect { left: 14, top: 139, width: 104, height: 47 }
[2025-09-08T13:50:31.578+08:00] resRect { left: 23, top: 59, width: 11, height: 12 }
[2025-09-08T13:50:52.759+08:00] resRect { left: 319, top: 104, width: 31, height: 24 }
[2025-09-08T13:51:03.552+08:00] resRect { left: 147, top: 142, width: 83, height: 43 }
[2025-09-08T13:51:11.515+08:00] resRect { left: 23, top: 59, width: 11, height: 12 }
[2025-09-08T13:51:33.531+08:00] resRect { left: 312, top: 98, width: 38, height: 42 }
[2025-09-08T13:51:44.179+08:00] resRect { left: 247, top: 140, width: 99, height: 45 }
[2025-09-08T13:51:52.142+08:00] resRect { left: 23, top: 59, width: 11, height: 12 }
[2025-09-08T13:53:55.365+08:00] resRect { left: 320, top: 104, width: 30, height: 24 }
[2025-09-08T13:54:11.592+08:00] resRect { left: 17, top: 140, width: 96, height: 42 }
[2025-09-08T13:54:19.538+08:00] resRect { left: 23, top: 59, width: 11, height: 12 }
[2025-09-08T13:54:39.240+08:00] resRect { left: 317, top: 104, width: 35, height: 26 }
[2025-09-08T13:54:50.087+08:00] resRect { left: 147, top: 142, width: 83, height: 43 }
[2025-09-08T13:54:58.901+08:00] resRect { left: 23, top: 59, width: 11, height: 12 }
[2025-09-08T13:55:18.694+08:00] resRect { left: 312, top: 104, width: 38, height: 32 }
[2025-09-08T13:55:29.959+08:00] resRect { left: 246, top: 140, width: 101, height: 58 }
[2025-09-08T13:55:37.603+08:00] resRect { left: 23, top: 59, width: 11, height: 12 }
[2025-09-08T13:55:57.305+08:00] resRect { left: 312, top: 98, width: 38, height: 38 }
[2025-09-08T13:56:07.188+08:00] resRect { left: 16, top: 208, width: 103, height: 35 }
[2025-09-08T13:56:20.916+08:00] resRect { left: 23, top: 59, width: 11, height: 12 }
[2025-09-08T14:30:48.987+08:00] resRect { left: 320, top: 98, width: 27, height: 32 }
[2025-09-08T14:31:16.108+08:00] resRect { left: 15, top: 137, width: 103, height: 45 }
[2025-09-08T14:31:28.596+08:00] resRect { left: 23, top: 54, width: 11, height: 14 }
[2025-09-08T14:32:04.593+08:00] resRect { left: 320, top: 98, width: 26, height: 29 }
[2025-09-08T14:32:21.551+08:00] resRect { left: 147, top: 139, width: 81, height: 37 }
[2025-09-08T14:32:33.634+08:00] resRect { left: 23, top: 54, width: 11, height: 13 }
[2025-09-08T14:33:09.655+08:00] resRect { left: 320, top: 98, width: 25, height: 29 }
[2025-09-08T14:33:26.413+08:00] resRect { left: 271, top: 145, width: 47, height: 21 }
[2025-09-08T14:33:37.774+08:00] resRect { left: 23, top: 54, width: 11, height: 13 }
[2025-09-08T14:34:06.824+08:00] resRect { left: 324, top: 98, width: 22, height: 29 }
[2025-09-08T14:34:21.965+08:00] resRect { left: 16, top: 204, width: 102, height: 35 }
